experiment,hypothesis,physical_source,target,model,inference_requirement,evaluation_regime,leakage_rule,mae_kcal_mol,result_interpretation,role_in_final_model,artifact_path
des370k water response,Can this alternative physical representation improve transfer?,des370k_water_response,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2099278784936193,non-improving screen,not retained,results/ablations/des370k_water_response.csv
qmpff typed structure,Can this alternative physical representation improve transfer?,qmpff_typed_structure,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2088045993230627,non-improving screen,not retained,results/ablations/qmpff_typed_structure.csv
gnnis force response,Can this alternative physical representation improve transfer?,gnnis_force_response,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.207935233426704,non-improving screen,not retained,results/ablations/gnnis_force_response.csv
lambda aware implicit,Can this alternative physical representation improve transfer?,lambda_aware_implicit,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2097411174291937,non-improving screen,not retained,results/ablations/lambda_aware_implicit.csv
phase space dynamic,Can this alternative physical representation improve transfer?,phase_space_dynamic,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2189401242880484,non-improving screen,not retained,results/ablations/phase_space_dynamic.csv
gnequip hierarchy,Can this alternative physical representation improve transfer?,gnequip_hierarchy,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2227629413748834,non-improving screen,not retained,results/ablations/gnequip_hierarchy.csv
confsolv graph embedding,Can this alternative physical representation improve transfer?,confsolv_graph_embedding,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2121932664332402,non-improving screen,not retained,results/ablations/confsolv_graph_embedding.csv
confsolv ffn embedding,Can this alternative physical representation improve transfer?,confsolv_ffn_embedding,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2154807450202304,non-improving screen,not retained,results/ablations/confsolv_ffn_embedding.csv
openfe nqe dpnn,Can this alternative physical representation improve transfer?,openfe_nqe_dpnn,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.4750677222352941,non-improving screen,not retained,results/ablations/openfe_nqe_dpnn.csv
molpile dpnn,Can this alternative physical representation improve transfer?,molpile_dpnn,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.4725549945882352,non-improving screen,not retained,results/ablations/molpile_dpnn.csv
Multi-lambda physics distillation A: structure/response baseline,Can structure-derived lambda response improve the endpoint?,short PIMD2 lambda response,response hierarchy or integrated free energy,masked multi-task student,structure only,matched random OOF,held-out response labels absent,0.1959185120707542,response-surrogate bottleneck,not retained,results/ablations/multilambda_metrics.csv
Multi-lambda physics distillation B2: +distilled PIMD2 lambda response,Can structure-derived lambda response improve the endpoint?,short PIMD2 lambda response,response hierarchy or integrated free energy,masked multi-task student,structure only,matched random OOF,held-out response labels absent,0.2013553142753398,response-surrogate bottleneck,not retained,results/ablations/multilambda_metrics.csv
Multi-lambda physics distillation B1: +distilled classical-NQE-PIMD hierarchy,Can structure-derived lambda response improve the endpoint?,short PIMD2 lambda response,response hierarchy or integrated free energy,masked multi-task student,structure only,matched random OOF,held-out response labels absent,0.2147409688945948,response-surrogate bottleneck,not retained,results/ablations/multilambda_metrics.csv
Multi-lambda physics distillation B: +full distilled physics hierarchy,Can structure-derived lambda response improve the endpoint?,short PIMD2 lambda response,response hierarchy or integrated free energy,masked multi-task student,structure only,matched random OOF,held-out response labels absent,0.2190051043287684,response-surrogate bottleneck,not retained,results/ablations/multilambda_metrics.csv
Multi-lambda physics distillation C: integrated predicted dH/dlambda (affine calibration),Can structure-derived lambda response improve the endpoint?,short PIMD2 lambda response,response hierarchy or integrated free energy,masked multi-task student,structure only,matched random OOF,held-out response labels absent,1.5135628873460432,response-surrogate bottleneck,not retained,results/ablations/multilambda_metrics.csv
