molecule_id,molecule_name,canonical_smiles,functional_group_family,scaffold,fold_random,fold_family,fold_scaffold,repeat_fold_0,repeat_fold_1,repeat_fold_2,repeat_fold_3,repeat_fold_4
VXNZUUAINFGPBY-UHFFFAOYSA-N,But-1-ene,C=CCC,Alkenes,ACYCLIC::alkenes,4,4,3,2,0,3,4,4
YWAKXRMUMFPDSH-UHFFFAOYSA-N,pent-1-ene,C=CCCC,Alkenes,ACYCLIC::alkenes,3,4,3,2,3,1,4,4
BAVYZALUXZFZLV-UHFFFAOYSA-N,methylamine,CN,Amines,ACYCLIC::amines,0,3,4,2,4,3,2,1
ROSDSFDQCJNGOL-UHFFFAOYSA-N,dimethylamine,CNC,Amines,ACYCLIC::amines,3,3,4,2,1,4,1,4
GETQZCLCWQTVFV-UHFFFAOYSA-N,trimethylamine,CN(C)C,Amines,ACYCLIC::amines,2,3,4,0,1,3,3,1
HQABUPZFAYXKJW-UHFFFAOYSA-N,butanamine,CCCCN,Amines,ACYCLIC::amines,3,3,4,4,2,1,2,0
QUSNBJAOOMFDIB-UHFFFAOYSA-N,ethylamine,CCN,Amines,ACYCLIC::amines,0,3,4,4,1,1,4,0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,DiMethylEther,COC,Ethers,ACYCLIC::ethers,2,0,4,3,0,4,4,0
RTZKZFJDLAIYFH-UHFFFAOYSA-N,DiethylEther,CCOCC,Ethers,ACYCLIC::ethers,2,0,4,3,2,3,1,3
XTHFKEDIFFGKHM-UHFFFAOYSA-N,DiMethoxyEthane,COCCOC,Ethers,ACYCLIC::ethers,4,0,4,2,3,2,1,2
VNKYTQGIUYNRMY-UHFFFAOYSA-N,MethylPropylEther,CCCOC,Ethers,ACYCLIC::ethers,1,0,4,3,4,0,2,1
IKHGUXGNUITLKF-UHFFFAOYSA-N,acetaldehyde,CC=O,Aldehydes,ACYCLIC::aldehydes,4,3,0,0,3,0,3,0
NBBJYMSMWIIQGU-UHFFFAOYSA-N,propionaldehyde,CCC=O,Aldehydes,ACYCLIC::aldehydes,0,3,0,1,3,3,0,2
ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,buytyraldehyde,CCCC=O,Aldehydes,ACYCLIC::aldehydes,0,3,0,4,4,4,0,2
CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,CC(C)=O,Ketones,ACYCLIC::ketones,2,3,3,2,3,3,4,1
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,CCC(C)=O,Ketones,ACYCLIC::ketones,4,3,3,4,1,1,0,2
XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,CCCC(C)=O,Ketones,ACYCLIC::ketones,3,3,3,0,0,3,4,1
FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,CCC(=O)CC,Ketones,ACYCLIC::ketones,4,3,3,2,0,3,2,0
QQZOPKMRPOGIEB-UHFFFAOYSA-N,hexa2none,CCCCC(C)=O,Ketones,ACYCLIC::ketones,0,3,3,4,2,2,2,1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,AceticAcid,CC(=O)O,Acids,ACYCLIC::acids,0,4,2,3,2,1,3,1
XBDQKXXYIPTUBI-UHFFFAOYSA-N,propionicacid,CCC(=O)O,Acids,ACYCLIC::acids,4,4,2,3,2,0,1,1
FERIUCNNQQJTOY-UHFFFAOYSA-N,butyricacid,CCCC(=O)O,Acids,ACYCLIC::acids,1,4,2,4,3,2,1,2
UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,c1ccccc1,Aromatics,c1ccccc1,0,0,2,3,2,1,3,4
UFWIBTONFRDIAS-UHFFFAOYSA-N,Napthalene,c1ccc2ccccc2c1,Aromatics,c1ccc2ccccc2c1,0,0,3,1,2,0,3,1
MWPLVEDNUUSJAV-UHFFFAOYSA-N,Anthracene,c1ccc2cc3ccccc3cc2c1,Aromatics,c1ccc2cc3ccccc3cc2c1,0,0,2,0,3,2,0,0
IFLREYGFSNHWGE-UHFFFAOYSA-N,tetracene,c1ccc2cc3cc4ccccc4cc3cc2c1,Aromatics,c1ccc2cc3cc4ccccc4cc3cc2c1,4,0,1,3,1,0,4,0
BBEAQIROQSPTKN-UHFFFAOYSA-N,pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,Aromatics,c1cc2ccc3cccc4ccc(c1)c2c34,2,0,1,3,0,0,4,2
YNPNZTXNASCQKK-UHFFFAOYSA-N,phenanthrene,c1ccc2c(c1)ccc1ccccc12,Aromatics,c1ccc2c(c1)ccc1ccccc12,0,0,0,4,3,1,2,1
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,Biphenyl,c1ccc(-c2ccccc2)cc1,Aromatics,c1ccc(-c2ccccc2)cc1,1,0,3,2,2,0,3,1
YXFVVABEGXRONW-UHFFFAOYSA-N,Toluene,Cc1ccccc1,Aromatics,c1ccccc1,2,0,2,0,0,0,1,0
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Phenol,Oc1ccccc1,Aromatics,c1ccccc1,2,0,2,0,1,0,1,4
IWDCLRJOBJJRNH-UHFFFAOYSA-N,p-cresol,Cc1ccc(O)cc1,Aromatics,c1ccccc1,3,0,2,1,0,4,1,3
RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-cresol,Cc1cccc(O)c1,Aromatics,c1ccccc1,4,0,2,0,3,3,3,2
QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-cresol,Cc1ccccc1O,Aromatics,c1ccccc1,2,0,2,2,0,2,3,3
XLYOFNOQVPJJNP-UHFFFAOYSA-N,Water,O,Aromatics,ACYCLIC::aromatics,3,0,4,1,0,0,1,3
OKKJLVBELUTLKV-UHFFFAOYSA-N,Methanol,CO,Alcohols,ACYCLIC::alcohols,1,2,0,0,1,0,4,4
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,Ethanol,CCO,Alcohols,ACYCLIC::alcohols,2,2,0,1,4,4,0,4
BDERNNFJNOPAEC-UHFFFAOYSA-N,Propanol,CCCO,Alcohols,ACYCLIC::alcohols,3,2,0,1,1,3,3,3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,2-Propanol,CC(C)O,Alcohols,ACYCLIC::alcohols,0,2,0,1,1,4,2,3
LRHPLDYGYMQRHN-UHFFFAOYSA-N,1-Butanol,CCCCO,Alcohols,ACYCLIC::alcohols,0,2,0,2,4,1,0,2
BTANRVKWQNVYAZ-UHFFFAOYSA-N,2-Butanol,CCC(C)O,Alcohols,ACYCLIC::alcohols,4,2,0,0,4,2,2,2
DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-Methyl-2-Propanol,CC(C)(C)O,Alcohols,ACYCLIC::alcohols,0,2,0,4,0,2,4,3
AMQJEAYHLZJPGS-UHFFFAOYSA-N,1-Pentanol,CCCCCO,Alcohols,ACYCLIC::alcohols,2,2,0,0,2,3,1,2
MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-Butanol,CCC(C)(C)O,Alcohols,ACYCLIC::alcohols,0,2,0,0,4,0,1,2
JYVLIDXNZAXMDK-UHFFFAOYSA-N,2-Pentanol,CCCC(C)O,Alcohols,ACYCLIC::alcohols,4,2,0,2,3,1,2,3
AQIXEPGDORPWBJ-UHFFFAOYSA-N,3-Pentanol,CCC(O)CC,Alcohols,ACYCLIC::alcohols,2,2,0,3,1,3,3,3
HPXRVTGHNJAIIH-UHFFFAOYSA-N,Cyclohexanol,OC1CCCCC1,Alcohols,C1CCCCC1,1,2,1,3,3,4,4,2
KBPLFHHGFOOTCA-UHFFFAOYSA-N,Octanol,CCCCCCCCO,Alcohols,ACYCLIC::alcohols,3,2,0,0,2,3,1,2
XEKOWRVHYACXOJ-UHFFFAOYSA-N,EthylAcetate,CCOC(C)=O,Esters,ACYCLIC::esters,2,1,1,1,4,0,0,0
RJUFJBKOKNCXHH-UHFFFAOYSA-N,MethylPropionate,CCC(=O)OC,Esters,ACYCLIC::esters,1,1,1,1,0,4,0,4
YKYONYBAUNKHLG-UHFFFAOYSA-N,PropylAcetate,CCCOC(C)=O,Esters,ACYCLIC::esters,1,1,1,4,4,2,0,0
DKPFZGUDAPQIHT-UHFFFAOYSA-N,ButylAcetate,CCCCOC(C)=O,Esters,ACYCLIC::esters,3,1,1,3,4,2,2,2
DLFVBJFMPXGRIB-UHFFFAOYSA-N,Acetamide,CC(N)=O,Amides,ACYCLIC::amides,4,2,2,2,3,3,0,0
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-Methylacetamide,CNC(C)=O,Amides,ACYCLIC::amides,4,2,2,1,4,2,0,3
FXHOOIRPVKKKFG-UHFFFAOYSA-N,DiMethylAcetamide,CC(=O)N(C)C,Amides,ACYCLIC::amides,4,2,2,2,0,1,1,4
QLNJFJADRCOGBJ-UHFFFAOYSA-N,propionamide,CCC(N)=O,Amides,ACYCLIC::amides,1,2,2,4,0,4,2,4
LSDPWZHWYPCBBB-UHFFFAOYSA-N,MethaneThiol,CS,Thiols,ACYCLIC::thiols,4,3,4,0,3,2,4,3
DNJIEGIFACGWOD-UHFFFAOYSA-N,EthaneThiol,CCS,Thiols,ACYCLIC::thiols,1,3,4,4,4,0,1,0
SUVIGLJNEAMWEG-UHFFFAOYSA-N,Propanethiol,CCCS,Thiols,ACYCLIC::thiols,1,3,4,3,2,2,2,0
WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,CCCCS,Thiols,ACYCLIC::thiols,3,3,4,1,1,0,3,1
QMMFVYPAHWMCMS-UHFFFAOYSA-N,DiMethylSulfide,CSC,Sulfides,ACYCLIC::sulfides,1,4,3,0,1,3,2,4
LJSQFQKUNVCTIA-UHFFFAOYSA-N,DiEthylSulfide,CCSCC,Sulfides,ACYCLIC::sulfides,3,4,3,2,2,1,4,2
WXEHBUMAEPOYKP-UHFFFAOYSA-N,EthylMethylSulfide,CCSC,Sulfides,ACYCLIC::sulfides,3,4,3,1,2,1,0,4
WQOXQRCZOLPYPM-UHFFFAOYSA-N,DimethylDisulfide,CSSC,Sulfides,ACYCLIC::sulfides,2,4,3,4,2,4,2,2
ZFRKQXVRDFCRJG-UHFFFAOYSA-N,3-methyl-indole,Cc1c[nH]c2ccccc12,Heterorings,c1ccc2[nH]ccc2c1,3,4,4,1,2,4,3,1
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,Nc1ccccc1,Heterorings,c1ccccc1,1,4,2,1,3,2,1,1
RAXXELZNTBOGNW-UHFFFAOYSA-N,Imidazole,c1c[nH]cn1,Heterorings,c1c[nH]cn1,1,4,0,4,2,1,0,1
KAESVJOAVNADME-UHFFFAOYSA-N,Pyrrole,c1cc[nH]c1,Heterorings,c1cc[nH]c1,3,4,2,3,4,0,3,3
JUJWROOIHBZHMG-UHFFFAOYSA-N,pyridine,c1ccncc1,Heterorings,c1ccncc1,2,4,2,2,0,3,0,3
