molecule_id,molecule_name,canonical_smiles,functional_group_family,scaffold,fold,y_true,delta_g_pimd8,delta_g_classical_arrow,Fixed narrow response + SMD + ConfSolv response,Fixed narrow response + SMD water,Fixed narrow response without SMD,Nested narrow SMD teacher selection
FERIUCNNQQJTOY-UHFFFAOYSA-N,butyricacid,CCCC(=O)O,Acids,ACYCLIC::acids,1,-6.35,-5.9512,-6.5977,-6.243475760582007,-6.238959380511457,-6.227462345679008,-6.238959380511457
UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,c1ccccc1,Aromatics,c1ccccc1,0,-0.88,-1.0519,-1.4551,-0.7441200198412702,-0.7701784964726631,-0.7450591005291006,-0.7701784964726631
UFWIBTONFRDIAS-UHFFFAOYSA-N,Napthalene,c1ccc2ccccc2c1,Aromatics,c1ccc2ccccc2c1,0,-2.4,-2.6445,-3.1357,-2.4724331569664924,-2.476542129629632,-2.4741694444444455,-2.476542129629632
MWPLVEDNUUSJAV-UHFFFAOYSA-N,Anthracene,c1ccc2cc3ccccc3cc2c1,Aromatics,c1ccc2cc3ccccc3cc2c1,0,-3.95,-3.883,-4.2716,-3.994736287477952,-3.974435251322751,-3.9541149581128745,-3.974435251322751
IFLREYGFSNHWGE-UHFFFAOYSA-N,tetracene,c1ccc2cc3cc4ccccc4cc3cc2c1,Aromatics,c1ccc2cc3cc4ccccc4cc3cc2c1,4,-5.5,-5.0602,-5.8887,-6.1854776124338615,-6.12121463844797,-6.218039836860666,-6.12121463844797
BBEAQIROQSPTKN-UHFFFAOYSA-N,pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,Aromatics,c1cc2ccc3cccc4ccc(c1)c2c34,2,-4.52,-4.5089,-4.9711,-5.254387973985876,-5.231379045414451,-5.165477072310393,-5.254387973985876
YNPNZTXNASCQKK-UHFFFAOYSA-N,phenanthrene,c1ccc2c(c1)ccc1ccccc12,Aromatics,c1ccc2c(c1)ccc1ccccc12,0,-3.88,-3.971,-4.2254,-4.228963503086418,-4.236328141534391,-4.2051062059082875,-4.236328141534391
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,Biphenyl,c1ccc(-c2ccccc2)cc1,Aromatics,c1ccc(-c2ccccc2)cc1,1,-2.66,-2.7874,-3.8341,-2.6775656856261008,-2.678525866402115,-2.6804139109347442,-2.678525866402115
YXFVVABEGXRONW-UHFFFAOYSA-N,Toluene,Cc1ccccc1,Aromatics,c1ccccc1,2,-0.89,-0.9943,-1.7225,-0.940062775573192,-0.9315168231922394,-0.9365618937389771,-0.940062775573192
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Phenol,Oc1ccccc1,Aromatics,c1ccccc1,2,-6.62,-6.8008,-7.6381,-6.040917383156963,-6.034467228835979,-6.022468904320987,-6.040917383156963
IWDCLRJOBJJRNH-UHFFFAOYSA-N,p-cresol,Cc1ccc(O)cc1,Aromatics,c1ccccc1,3,-6.14,-6.7102,-7.6155,-6.2367540013227485,-6.228942912257492,-6.2270849537037,-6.2367540013227485
RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-cresol,Cc1cccc(O)c1,Aromatics,c1ccccc1,4,-5.49,-6.5195,-7.6077,-6.317387555114643,-6.317292934303353,-6.325895789241624,-6.317292934303353
QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-cresol,Cc1ccccc1O,Aromatics,c1ccccc1,2,-5.87,-6.1497,-7.1439,-5.744418022486772,-5.7245197751322765,-5.758805809082893,-5.744418022486772
XLYOFNOQVPJJNP-UHFFFAOYSA-N,Water,O,Aromatics,ACYCLIC::aromatics,3,-6.3,-6.128,-6.8106,-6.135898413580246,-6.171123506172841,-5.4194342954144625,-6.135898413580246
OKKJLVBELUTLKV-UHFFFAOYSA-N,Methanol,CO,Alcohols,ACYCLIC::alcohols,1,-5.11,-4.76,-5.39,-4.797705136684299,-4.78144106040564,-4.8247729828042285,-4.78144106040564
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,Ethanol,CCO,Alcohols,ACYCLIC::alcohols,2,-5.01,-4.94,-5.75,-5.08627680776014,-5.148879651675483,-5.1255321649029995,-5.08627680776014
BDERNNFJNOPAEC-UHFFFAOYSA-N,Propanol,CCCO,Alcohols,ACYCLIC::alcohols,3,-4.92,-4.74,-5.5,-4.8162190255731945,-4.815711827601411,-4.781863514109347,-4.8162190255731945
KFZMGEQAYNKOFK-UHFFFAOYSA-N,2-Propanol,CC(C)O,Alcohols,ACYCLIC::alcohols,0,-4.62,-4.62,-5.88,-4.920092085537916,-4.92812411816578,-5.076843992504404,-4.92812411816578
LRHPLDYGYMQRHN-UHFFFAOYSA-N,1-Butanol,CCCCO,Alcohols,ACYCLIC::alcohols,0,-4.72,-4.66,-5.57,-4.749546130952381,-4.750935582010584,-4.674290950176367,-4.750935582010584
BTANRVKWQNVYAZ-UHFFFAOYSA-N,2-Butanol,CCC(C)O,Alcohols,ACYCLIC::alcohols,4,-4.58,-4.66,-5.99,-4.528811981922399,-4.516733300264554,-4.506014660493827,-4.516733300264554
DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-Methyl-2-Propanol,CC(C)(C)O,Alcohols,ACYCLIC::alcohols,0,-4.51,-4.16,-5.36,-5.509632330246915,-5.503058311287476,-6.042240244708995,-5.503058311287476
AMQJEAYHLZJPGS-UHFFFAOYSA-N,1-Pentanol,CCCCCO,Alcohols,ACYCLIC::alcohols,2,-4.47,-4.52,-5.65,-4.556677458112875,-4.55206354717813,-4.5645790013227545,-4.556677458112875
MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-Butanol,CCC(C)(C)O,Alcohols,ACYCLIC::alcohols,0,-4.43,-4.6,-5.36,-4.339035119047617,-4.341716523368605,-4.382838988095237,-4.341716523368605
JYVLIDXNZAXMDK-UHFFFAOYSA-N,2-Pentanol,CCCC(C)O,Alcohols,ACYCLIC::alcohols,4,-4.39,-4.47,-6.07,-4.353911100088182,-4.348191997354497,-4.348449294532627,-4.348191997354497
AQIXEPGDORPWBJ-UHFFFAOYSA-N,3-Pentanol,CCC(O)CC,Alcohols,ACYCLIC::alcohols,2,-4.35,-4.2,-5.71,-4.298270370370374,-4.304065652557321,-4.289573037918873,-4.298270370370374
HPXRVTGHNJAIIH-UHFFFAOYSA-N,Cyclohexanol,OC1CCCCC1,Alcohols,C1CCCCC1,1,-5.47,-5.13,-6.56,-5.622783697089944,-5.619901510141091,-5.605552028218692,-5.619901510141091
KBPLFHHGFOOTCA-UHFFFAOYSA-N,Octanol,CCCCCCCCO,Alcohols,ACYCLIC::alcohols,3,-4.09,-3.87,-5.49,-4.043847685185185,-4.066228229717811,-4.017639131393294,-4.043847685185185
XEKOWRVHYACXOJ-UHFFFAOYSA-N,EthylAcetate,CCOC(C)=O,Esters,ACYCLIC::esters,2,-3.12,-2.7991,-3.3956,-2.9974173721340382,-2.9952448192239856,-2.9543694664902986,-2.9974173721340382
RJUFJBKOKNCXHH-UHFFFAOYSA-N,MethylPropionate,CCC(=O)OC,Esters,ACYCLIC::esters,1,-2.93,-3.0303,-3.5534,-2.9985508597883594,-2.9896361552028217,-2.9671292548500894,-2.9896361552028217
YKYONYBAUNKHLG-UHFFFAOYSA-N,PropylAcetate,CCCOC(C)=O,Esters,ACYCLIC::esters,1,-2.86,-2.7904,-3.5024,-2.841704695767197,-2.85320806878307,-2.8131955798059978,-2.85320806878307
DKPFZGUDAPQIHT-UHFFFAOYSA-N,ButylAcetate,CCCCOC(C)=O,Esters,ACYCLIC::esters,3,-2.55,-2.477,-3.4002,-2.596610317460319,-2.6077744268077616,-2.5782736772486783,-2.596610317460319
DLFVBJFMPXGRIB-UHFFFAOYSA-N,Acetamide,CC(N)=O,Amides,ACYCLIC::amides,4,-9.71,-9.6468,-10.5778,-9.656464164462083,-9.716404166666665,-9.776180544532634,-9.716404166666665
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-Methylacetamide,CNC(C)=O,Amides,ACYCLIC::amides,4,-10.0,-10.4937,-11.5197,-8.909893992504408,-8.890383840388003,-8.925420436507935,-8.890383840388003
FXHOOIRPVKKKFG-UHFFFAOYSA-N,DiMethylAcetamide,CC(=O)N(C)C,Amides,ACYCLIC::amides,4,-8.5,-8.5092,-9.1358,-7.897729949294534,-7.862032308201058,-7.799670370370369,-7.862032308201058
QLNJFJADRCOGBJ-UHFFFAOYSA-N,propionamide,CCC(N)=O,Amides,ACYCLIC::amides,1,-9.4,-9.5683,-10.614,-9.523525848765436,-9.558987345679016,-9.500319201940039,-9.558987345679016
LSDPWZHWYPCBBB-UHFFFAOYSA-N,MethaneThiol,CS,Thiols,ACYCLIC::thiols,4,-1.219,-1.649,-2.012,-1.0007829021164014,-1.0264275242504404,-1.0682257570546725,-1.0264275242504404
DNJIEGIFACGWOD-UHFFFAOYSA-N,EthaneThiol,CCS,Thiols,ACYCLIC::thiols,1,-1.24,-1.67,-2.18,-1.183087597001764,-1.2150657164902994,-1.1999328086419743,-1.2150657164902994
SUVIGLJNEAMWEG-UHFFFAOYSA-N,Propanethiol,CCCS,Thiols,ACYCLIC::thiols,1,-1.05,-1.45,-1.86,-1.1328263337742503,-1.1428111199294533,-1.1197363073192232,-1.1428111199294533
WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,CCCCS,Thiols,ACYCLIC::thiols,3,-0.99,-1.49,-2.14,-0.9759938844797178,-0.907260402557319,-0.924324003527337,-0.9759938844797178
QMMFVYPAHWMCMS-UHFFFAOYSA-N,DiMethylSulfide,CSC,Sulfides,ACYCLIC::sulfides,1,-1.54,-1.7,-2.13,-1.5005110251322737,-1.4818159810405627,-1.5162100462962949,-1.4818159810405627
LJSQFQKUNVCTIA-UHFFFAOYSA-N,DiEthylSulfide,CCSCC,Sulfides,ACYCLIC::sulfides,3,-1.43,-1.55,-2.32,-1.3218352557319235,-1.3251364395943577,-1.334557189153441,-1.3218352557319235
WXEHBUMAEPOYKP-UHFFFAOYSA-N,EthylMethylSulfide,CCSC,Sulfides,ACYCLIC::sulfides,3,-1.5,-1.61,-1.97,-1.4069995171957679,-1.4151529563492078,-1.419969029982365,-1.4069995171957679
WQOXQRCZOLPYPM-UHFFFAOYSA-N,DimethylDisulfide,CSSC,Sulfides,ACYCLIC::sulfides,2,-1.83,-1.85,-2.64,-1.574456307319223,-1.593292962962962,-1.6058143320105802,-1.574456307319223
ZFRKQXVRDFCRJG-UHFFFAOYSA-N,3-methyl-indole,Cc1c[nH]c2ccccc12,Heterorings,c1ccc2[nH]ccc2c1,3,-5.88,-6.9,-7.88,-6.129112367724862,-6.111774603174602,-6.152659314373896,-6.129112367724862
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,Nc1ccccc1,Heterorings,c1ccccc1,1,-5.54,-5.48,-5.7112,-5.640932231040563,-5.673217361111113,-5.664588249559084,-5.673217361111113
RAXXELZNTBOGNW-UHFFFAOYSA-N,Imidazole,c1c[nH]cn1,Heterorings,c1c[nH]cn1,1,-9.6,-9.89,-10.41,-9.755665035273376,-9.813444984567909,-9.73197574955909,-9.813444984567909
KAESVJOAVNADME-UHFFFAOYSA-N,Pyrrole,c1cc[nH]c1,Heterorings,c1cc[nH]c1,3,-4.8,-4.17,-4.72,-4.819681161816576,-4.869365058201057,-4.782040354938268,-4.819681161816576
JUJWROOIHBZHMG-UHFFFAOYSA-N,pyridine,c1ccncc1,Heterorings,c1ccncc1,2,-4.69,-4.7658,-5.5293,-4.60747799823633,-4.562793871252201,-4.562205092592594,-4.60747799823633
